date,symbol,transaction_type,qty,entry_price,exit_price,sl_hit,pnl,sl_hit_time
2019-09-25,NIFTY26SEP1911500CE,SELL,150,149.8,27.35,Yes,18367.5,2019-09-25 15:26:00
2019-09-25,NIFTY26SEP1911500PE,SELL,150,24.4,62.0,Yes,-5640.0,2019-09-25 15:26:00
2019-09-25,NIFTY26SEP1911700CE,SELL,150,24.65,3.3,Yes,3202.5,2019-09-25 15:26:00
2019-09-25,NIFTY26SEP1911700PE,SELL,150,99.8,236.6,Yes,-20520.0,2019-09-25 15:26:00
2019-09-25,NIFTY26SEP1911300CE,SELL,150,286.45,169.3,Yes,17572.5,2019-09-25 15:26:00
2019-09-25,NIFTY26SEP1911300PE,SELL,150,6.95,8.9,Yes,-292.5,2019-09-25 15:26:00
2019-09-25,DAILY_TOTAL,,,,,,12690.0,
2019-09-30,NIFTY03OCT1911500CE,SELL,150,99.6,66.85,Yes,4912.5,2019-09-30 14:36:00
2019-09-30,NIFTY03OCT1911500PE,SELL,150,74.85,63.3,Yes,1732.5,2019-09-30 14:36:00
2019-09-30,NIFTY03OCT1911700CE,SELL,150,31.95,11.55,Yes,3060.0,2019-09-30 14:36:00
2019-09-30,NIFTY03OCT1911700PE,SELL,150,223.95,212.15,Yes,1770.0,2019-09-30 14:36:00
2019-09-30,NIFTY03OCT1911300CE,SELL,150,223.6,212.1,Yes,1725.0,2019-09-30 14:36:00
2019-09-30,NIFTY03OCT1911300PE,SELL,150,24.95,11.2,Yes,2062.5,2019-09-30 14:36:00
2019-09-30,DAILY_TOTAL,,,,,,15262.5,
2019-10-03,NIFTY03OCT1911250CE,SELL,150,90.0,76.1,Yes,2085.0,2019-10-03 09:39:00
2019-10-03,NIFTY03OCT1911250PE,SELL,150,15.0,22.45,Yes,-1117.5,2019-10-03 09:39:00
2019-10-03,NIFTY03OCT1911450CE,SELL,150,8.3,3.9,Yes,660.0,2019-10-03 09:39:00
2019-10-03,NIFTY03OCT1911450PE,SELL,150,158.85,149.65,Yes,1380.0,2019-10-03 09:39:00
2019-10-03,NIFTY03OCT1911050CE,SELL,150,229.3,264.85,Yes,-5332.5,2019-10-03 09:39:00
2019-10-03,NIFTY03OCT1911050PE,SELL,150,1.9,2.05,Yes,-22.5,2019-10-03 09:39:00
2019-10-03,DAILY_TOTAL,,,,,,-2347.5,
2019-10-01,NIFTY03OCT1911550CE,SELL,150,59.0,24.25,Yes,5212.5,2019-10-01 10:26:00
2019-10-01,NIFTY03OCT1911550PE,SELL,150,62.15,108.0,Yes,-6877.5,2019-10-01 10:26:00
2019-10-01,NIFTY03OCT1911750CE,SELL,150,9.85,3.0,Yes,1027.5,2019-10-01 10:26:00
2019-10-01,NIFTY03OCT1911750PE,SELL,150,259.25,357.1,Yes,-14677.5,2019-10-01 10:26:00
2019-10-01,NIFTY03OCT1911350CE,SELL,150,196.4,125.85,Yes,10582.5,2019-10-01 10:26:00
2019-10-01,NIFTY03OCT1911350PE,SELL,150,12.8,16.85,Yes,-607.5,2019-10-01 10:26:00
2019-10-01,DAILY_TOTAL,,,,,,-5340.0,
2019-10-07,NIFTY10OCT1911150CE,SELL,150,116.0,81.15,Yes,5227.5,2019-10-07 09:29:00
2019-10-07,NIFTY10OCT1911150PE,SELL,150,64.3,78.7,Yes,-2160.0,2019-10-07 09:29:00
2019-10-07,NIFTY10OCT1911350CE,SELL,150,28.05,18.9,Yes,1372.5,2019-10-07 09:29:00
2019-10-07,NIFTY10OCT1911350PE,SELL,150,184.9,215.4,Yes,-4575.0,2019-10-07 09:29:00
2019-10-07,NIFTY10OCT1910950CE,SELL,150,220.0,192.55,Yes,4117.5,2019-10-07 09:29:00
2019-10-07,NIFTY10OCT1910950PE,SELL,150,19.55,21.2,Yes,-247.5,2019-10-07 09:29:00
2019-10-07,DAILY_TOTAL,,,,,,3735.0,
2019-10-09,NIFTY10OCT1911150CE,SELL,150,51.9,38.0,Yes,2085.0,2019-10-09 10:07:00
2019-10-09,NIFTY10OCT1911150PE,SELL,150,68.0,76.4,Yes,-1260.0,2019-10-09 10:07:00
2019-10-09,NIFTY10OCT1911350CE,SELL,150,8.0,3.3,Yes,705.0,2019-10-09 10:07:00
2019-10-09,NIFTY10OCT1911350PE,SELL,150,236.3,210.0,Yes,3945.0,2019-10-09 10:07:00
2019-10-09,NIFTY10OCT1910950CE,SELL,150,196.4,379.0,Yes,-27390.0,2019-10-09 10:07:00
2019-10-09,NIFTY10OCT1910950PE,SELL,150,11.95,11.65,Yes,45.0,2019-10-09 10:07:00
2019-10-09,DAILY_TOTAL,,,,,,-21870.0,
2019-10-04,NIFTY10OCT1911400CE,SELL,150,98.95,35.0,Yes,9592.5,2019-10-04 13:54:00
2019-10-04,NIFTY10OCT1911400PE,SELL,150,101.25,219.0,Yes,-17662.5,2019-10-04 13:54:00
2019-10-04,NIFTY10OCT1911600CE,SELL,150,34.0,9.45,Yes,3682.5,2019-10-04 13:54:00
2019-10-04,NIFTY10OCT1911600PE,SELL,150,234.75,427.25,Yes,-28875.0,2019-10-04 13:54:00
2019-10-04,NIFTY10OCT1911200CE,SELL,150,229.95,102.35,Yes,19140.0,2019-10-04 13:54:00
2019-10-04,NIFTY10OCT1911200PE,SELL,150,54.8,85.35,Yes,-4582.5,2019-10-04 13:54:00
2019-10-04,DAILY_TOTAL,,,,,,-18705.0,
2019-10-14,NIFTY17OCT1911350CE,SELL,150,51.0,78.75,Yes,-4162.5,2019-10-14 10:22:00
2019-10-14,NIFTY17OCT1911350PE,SELL,150,104.15,96.9,Yes,1087.5,2019-10-14 10:22:00
2019-10-14,NIFTY17OCT1911550CE,SELL,150,16.25,15.85,Yes,60.0,2019-10-14 10:22:00
2019-10-14,NIFTY17OCT1911550PE,SELL,150,252.7,244.8,Yes,1185.0,2019-10-14 10:22:00
2019-10-14,NIFTY17OCT1911150CE,SELL,150,163.8,238.4,Yes,-11190.0,2019-10-14 10:22:00
2019-10-14,NIFTY17OCT1911150PE,SELL,150,34.55,29.8,Yes,712.5,2019-10-14 10:22:00
2019-10-14,DAILY_TOTAL,,,,,,-12307.5,
2019-10-10,NIFTY10OCT1911300CE,SELL,150,38.65,1.8,Yes,5527.5,2019-10-10 14:25:00
2019-10-10,NIFTY10OCT1911300PE,SELL,150,41.7,66.9,Yes,-3780.0,2019-10-10 14:25:00
2019-10-10,NIFTY10OCT1911500CE,SELL,150,0.95,0.1,Yes,127.5,2019-10-10 14:25:00
2019-10-10,NIFTY10OCT1911500PE,SELL,150,217.65,265.0,Yes,-7102.5,2019-10-10 14:25:00
2019-10-10,NIFTY10OCT1911100CE,SELL,150,165.3,132.7,Yes,4890.0,2019-10-10 14:25:00
2019-10-10,NIFTY10OCT1911100PE,SELL,150,2.15,0.15,Yes,300.0,2019-10-10 14:25:00
2019-10-10,DAILY_TOTAL,,,,,,-37.5,
2019-10-11,NIFTY17OCT1911300CE,SELL,150,77.6,84.95,Yes,-1102.5,2019-10-11 14:56:00
2019-10-11,NIFTY17OCT1911300PE,SELL,150,109.35,112.1,Yes,-412.5,2019-10-11 14:56:00
2019-10-11,NIFTY17OCT1911500CE,SELL,150,32.55,21.85,Yes,1605.0,2019-10-11 14:56:00
2019-10-11,NIFTY17OCT1911500PE,SELL,150,250.25,219.0,Yes,4687.5,2019-10-11 14:56:00
2019-10-11,NIFTY17OCT1911100CE,SELL,150,212.85,232.0,Yes,-2872.5,2019-10-11 14:56:00
2019-10-11,NIFTY17OCT1911100PE,SELL,150,35.1,39.85,Yes,-712.5,2019-10-11 14:56:00
2019-10-11,DAILY_TOTAL,,,,,,1192.5,
2019-10-15,NIFTY17OCT1911350CE,SELL,150,46.85,93.55,Yes,-7005.0,2019-10-15 10:25:00
2019-10-15,NIFTY17OCT1911350PE,SELL,150,55.0,56.35,Yes,-202.5,2019-10-15 10:25:00
2019-10-15,NIFTY17OCT1911550CE,SELL,150,10.75,15.75,Yes,-750.0,2019-10-15 10:25:00
2019-10-15,NIFTY17OCT1911550PE,SELL,150,205.35,126.85,Yes,11775.0,2019-10-15 10:25:00
2019-10-15,NIFTY17OCT1911150CE,SELL,150,204.0,284.25,Yes,-12037.5,2019-10-15 10:25:00
2019-10-15,NIFTY17OCT1911150PE,SELL,150,24.4,12.05,Yes,1852.5,2019-10-15 10:25:00
2019-10-15,DAILY_TOTAL,,,,,,-6367.5,
2019-10-16,NIFTY17OCT1911450CE,SELL,150,58.65,44.7,Yes,2092.5,2019-10-16 10:06:00
2019-10-16,NIFTY17OCT1911450PE,SELL,150,52.35,60.2,Yes,-1177.5,2019-10-16 10:06:00
2019-10-16,NIFTY17OCT1911650CE,SELL,150,3.0,2.0,Yes,150.0,2019-10-16 10:06:00
2019-10-16,NIFTY17OCT1911650PE,SELL,150,208.9,183.25,Yes,3847.5,2019-10-16 10:06:00
2019-10-16,NIFTY17OCT1911250CE,SELL,150,203.25,185.7,Yes,2632.5,2019-10-16 10:06:00
2019-10-16,NIFTY17OCT1911250PE,SELL,150,9.0,8.15,Yes,127.5,2019-10-16 10:06:00
2019-10-16,DAILY_TOTAL,,,,,,7672.5,
2019-10-18,NIFTY24OCT1911550CE,SELL,150,104.0,119.35,Yes,-2302.5,2019-10-18 10:20:00
2019-10-18,NIFTY24OCT1911550PE,SELL,150,43.15,60.0,Yes,-2527.5,2019-10-18 10:20:00
2019-10-18,NIFTY24OCT1911750CE,SELL,150,20.2,33.65,Yes,-2017.5,2019-10-18 10:20:00
2019-10-18,NIFTY24OCT1911750PE,SELL,150,205.2,154.0,Yes,7680.0,2019-10-18 10:20:00
2019-10-18,NIFTY24OCT1911350CE,SELL,150,219.75,315.0,Yes,-14287.5,2019-10-18 10:20:00
2019-10-18,NIFTY24OCT1911350PE,SELL,150,27.9,16.15,Yes,1762.5,2019-10-18 10:20:00
2019-10-18,DAILY_TOTAL,,,,,,-11692.5,
2019-10-17,NIFTY17OCT1911500CE,SELL,150,20.65,21.9,Yes,-187.5,2019-10-17 13:02:00
2019-10-17,NIFTY17OCT1911500PE,SELL,150,66.45,15.55,Yes,7635.0,2019-10-17 13:02:00
2019-10-17,NIFTY17OCT1911700CE,SELL,150,0.1,0.05,Yes,7.5,2019-10-17 13:02:00
2019-10-17,NIFTY17OCT1911700PE,SELL,150,239.5,113.1,Yes,18960.0,2019-10-17 13:02:00
2019-10-17,NIFTY17OCT1911300CE,SELL,150,168.6,206.8,Yes,-5730.0,2019-10-17 13:02:00
2019-10-17,NIFTY17OCT1911300PE,SELL,150,2.4,0.15,Yes,337.5,2019-10-17 13:02:00
2019-10-17,DAILY_TOTAL,,,,,,21022.5,
2019-10-22,NIFTY24OCT1911700CE,SELL,150,59.5,50.15,Yes,1402.5,2019-10-22 11:29:00
2019-10-22,NIFTY24OCT1911700PE,SELL,150,119.5,104.6,Yes,2235.0,2019-10-22 11:29:00
2019-10-22,NIFTY24OCT1911900CE,SELL,150,12.75,7.8,Yes,742.5,2019-10-22 11:29:00
2019-10-22,NIFTY24OCT1911900PE,SELL,150,264.0,287.35,Yes,-3502.5,2019-10-22 11:29:00
2019-10-22,NIFTY24OCT1911500CE,SELL,150,163.2,168.0,Yes,-720.0,2019-10-22 11:29:00
2019-10-22,NIFTY24OCT1911500PE,SELL,150,33.0,21.85,Yes,1672.5,2019-10-22 11:29:00
2019-10-22,DAILY_TOTAL,,,,,,1830.0,
2019-10-24,NIFTY24OCT1911650CE,SELL,150,29.9,17.1,Yes,1920.0,2019-10-24 09:58:00
2019-10-24,NIFTY24OCT1911650PE,SELL,150,31.25,55.35,Yes,-3615.0,2019-10-24 09:58:00
2019-10-24,NIFTY24OCT1911850CE,SELL,150,1.45,0.35,Yes,165.0,2019-10-24 09:58:00
2019-10-24,NIFTY24OCT1911850PE,SELL,150,196.4,268.25,Yes,-10777.5,2019-10-24 09:58:00
2019-10-24,NIFTY24OCT1911450CE,SELL,150,184.4,168.9,Yes,2325.0,2019-10-24 09:58:00
2019-10-24,NIFTY24OCT1911450PE,SELL,150,1.65,1.45,Yes,30.0,2019-10-24 09:58:00
2019-10-24,DAILY_TOTAL,,,,,,-9952.5,
2019-10-23,NIFTY24OCT1911600CE,SELL,150,28.85,38.3,Yes,-1417.5,2019-10-23 14:49:00
2019-10-23,NIFTY24OCT1911600PE,SELL,150,28.95,45.2,Yes,-2437.5,2019-10-23 14:49:00
2019-10-23,NIFTY24OCT1911800CE,SELL,150,9.0,2.55,Yes,967.5,2019-10-23 14:49:00
2019-10-23,NIFTY24OCT1911800PE,SELL,150,222.2,197.8,Yes,3660.0,2019-10-23 14:49:00
2019-10-23,NIFTY24OCT1911400CE,SELL,150,204.0,219.35,Yes,-2302.5,2019-10-23 14:49:00
2019-10-23,NIFTY24OCT1911400PE,SELL,150,5.9,4.35,Yes,232.5,2019-10-23 14:49:00
2019-10-23,DAILY_TOTAL,,,,,,-1297.5,
2019-10-25,NIFTY31OCT1911600CE,SELL,150,96.0,77.15,Yes,2827.5,2019-10-25 15:09:00
2019-10-25,NIFTY31OCT1911600PE,SELL,150,79.95,66.7,Yes,1987.5,2019-10-25 15:09:00
2019-10-25,NIFTY31OCT1911800CE,SELL,150,33.0,14.8,Yes,2730.0,2019-10-25 15:09:00
2019-10-25,NIFTY31OCT1911800PE,SELL,150,197.75,208.8,Yes,-1657.5,2019-10-25 15:09:00
2019-10-25,NIFTY31OCT1911400CE,SELL,150,246.0,221.05,Yes,3742.5,2019-10-25 15:09:00
2019-10-25,NIFTY31OCT1911400PE,SELL,150,22.4,13.95,Yes,1267.5,2019-10-25 15:09:00
2019-10-25,DAILY_TOTAL,,,,,,10897.5,
2019-10-29,NIFTY31OCT1911650CE,SELL,150,33.2,136.45,Yes,-15487.5,2019-10-29 11:51:00
2019-10-29,NIFTY31OCT1911650PE,SELL,150,47.2,24.85,Yes,3352.5,2019-10-29 11:51:00
2019-10-29,NIFTY31OCT1911850CE,SELL,150,5.65,25.2,Yes,-2932.5,2019-10-29 11:51:00
2019-10-29,NIFTY31OCT1911850PE,SELL,150,201.6,92.8,Yes,16320.0,2019-10-29 11:51:00
2019-10-29,NIFTY31OCT1911450CE,SELL,150,186.5,352.3,Yes,-24870.0,2019-10-29 11:51:00
2019-10-29,NIFTY31OCT1911450PE,SELL,150,13.85,5.35,Yes,1275.0,2019-10-29 11:51:00
2019-10-29,DAILY_TOTAL,,,,,,-22342.5,
2019-10-30,NIFTY31OCT1911800CE,SELL,150,77.6,69.5,Yes,1215.0,2019-10-30 15:28:00
2019-10-30,NIFTY31OCT1911800PE,SELL,150,36.9,19.4,Yes,2625.0,2019-10-30 15:28:00
2019-10-30,NIFTY31OCT1912000CE,SELL,150,6.5,3.85,Yes,397.5,2019-10-30 15:28:00
2019-10-30,NIFTY31OCT1912000PE,SELL,150,192.75,152.05,Yes,6105.0,2019-10-30 15:28:00
2019-10-30,NIFTY31OCT1911600CE,SELL,150,243.6,253.0,Yes,-1410.0,2019-10-30 15:28:00
2019-10-30,NIFTY31OCT1911600PE,SELL,150,4.9,2.2,Yes,405.0,2019-10-30 15:28:00
2019-10-30,DAILY_TOTAL,,,,,,9337.5,
2019-10-31,NIFTY31OCT1911900CE,SELL,150,26.9,31.7,Yes,-720.0,2019-10-31 13:22:00
2019-10-31,NIFTY31OCT1911900PE,SELL,150,48.2,11.8,Yes,5460.0,2019-10-31 13:22:00
2019-10-31,NIFTY31OCT1912100CE,SELL,150,0.95,0.1,Yes,127.5,2019-10-31 13:22:00
2019-10-31,NIFTY31OCT1912100PE,SELL,150,221.3,222.2,Yes,-135.0,2019-10-31 13:22:00
2019-10-31,NIFTY31OCT1911700CE,SELL,150,177.5,221.35,Yes,-6577.5,2019-10-31 13:22:00
2019-10-31,NIFTY31OCT1911700PE,SELL,150,1.35,0.25,Yes,165.0,2019-10-31 13:22:00
2019-10-31,DAILY_TOTAL,,,,,,-1680.0,
2019-11-05,NIFTY07NOV1911950CE,SELL,150,64.8,53.0,Yes,1770.0,2019-11-05 10:01:00
2019-11-05,NIFTY07NOV1911950PE,SELL,150,71.2,71.9,Yes,-105.0,2019-11-05 10:01:00
2019-11-05,NIFTY07NOV1912150CE,SELL,150,2.65,4.7,Yes,-307.5,2019-11-05 10:01:00
2019-11-05,NIFTY07NOV1912150PE,SELL,150,216.75,226.45,Yes,-1455.0,2019-11-05 10:01:00
2019-11-05,NIFTY07NOV1911750CE,SELL,150,207.5,186.55,Yes,3142.5,2019-11-05 10:01:00
2019-11-05,NIFTY07NOV1911750PE,SELL,150,11.05,13.05,Yes,-300.0,2019-11-05 10:01:00
2019-11-05,DAILY_TOTAL,,,,,,2745.0,
2019-11-04,NIFTY07NOV1911950CE,SELL,150,49.6,70.9,Yes,-3195.0,2019-11-04 09:59:00
2019-11-04,NIFTY07NOV1911950PE,SELL,150,64.9,72.7,Yes,-1170.0,2019-11-04 09:59:00
2019-11-04,NIFTY07NOV1912150CE,SELL,150,6.75,9.55,Yes,-420.0,2019-11-04 09:59:00
2019-11-04,NIFTY07NOV1912150PE,SELL,150,210.55,209.3,Yes,187.5,2019-11-04 09:59:00
2019-11-04,NIFTY07NOV1911750CE,SELL,150,200.0,213.85,Yes,-2077.5,2019-11-04 09:59:00
2019-11-04,NIFTY07NOV1911750PE,SELL,150,25.55,15.65,Yes,1485.0,2019-11-04 09:59:00
2019-11-04,DAILY_TOTAL,,,,,,-5190.0,
2019-11-01,NIFTY07NOV1911900CE,SELL,150,85.85,68.45,Yes,2610.0,2019-11-01 13:10:00
2019-11-01,NIFTY07NOV1911900PE,SELL,150,119.8,103.25,Yes,2482.5,2019-11-01 13:10:00
2019-11-01,NIFTY07NOV1912100CE,SELL,150,21.9,14.65,Yes,1087.5,2019-11-01 13:10:00
2019-11-01,NIFTY07NOV1912100PE,SELL,150,255.65,209.2,Yes,6967.5,2019-11-01 13:10:00
2019-11-01,NIFTY07NOV1911700CE,SELL,150,208.35,191.2,Yes,2572.5,2019-11-01 13:10:00
2019-11-01,NIFTY07NOV1911700PE,SELL,150,32.6,26.8,Yes,870.0,2019-11-01 13:10:00
2019-11-01,DAILY_TOTAL,,,,,,16590.0,
2019-11-06,NIFTY07NOV1911900CE,SELL,150,63.35,112.0,Yes,-7297.5,2019-11-06 14:44:00
2019-11-06,NIFTY07NOV1911900PE,SELL,150,50.15,11.9,Yes,5737.5,2019-11-06 14:44:00
2019-11-06,NIFTY07NOV1912100CE,SELL,150,5.15,8.25,Yes,-465.0,2019-11-06 14:44:00
2019-11-06,NIFTY07NOV1912100PE,SELL,150,207.15,136.05,Yes,10665.0,2019-11-06 14:44:00
2019-11-06,NIFTY07NOV1911700CE,SELL,150,220.0,277.55,Yes,-8632.5,2019-11-06 14:44:00
2019-11-06,NIFTY07NOV1911700PE,SELL,150,4.0,1.65,Yes,352.5,2019-11-06 14:44:00
2019-11-06,DAILY_TOTAL,,,,,,360.0,
2019-11-07,NIFTY07NOV1912000CE,SELL,150,37.0,21.85,Yes,2272.5,2019-11-07 13:35:00
2019-11-07,NIFTY07NOV1912000PE,SELL,150,38.0,17.0,Yes,3150.0,2019-11-07 13:35:00
2019-11-07,NIFTY07NOV1912200CE,SELL,150,0.35,0.05,Yes,45.0,2019-11-07 13:35:00
2019-11-07,NIFTY07NOV1912200PE,SELL,150,204.75,187.9,Yes,2527.5,2019-11-07 13:35:00
2019-11-07,NIFTY07NOV1911800CE,SELL,150,196.45,203.4,Yes,-1042.5,2019-11-07 13:35:00
2019-11-07,NIFTY07NOV1911800PE,SELL,150,0.7,0.15,Yes,82.5,2019-11-07 13:35:00
2019-11-07,DAILY_TOTAL,,,,,,7035.0,
2019-11-08,NIFTY14NOV1912000CE,SELL,150,75.0,61.15,Yes,2077.5,2019-11-08 13:54:00
2019-11-08,NIFTY14NOV1912000PE,SELL,150,76.0,84.1,Yes,-1215.0,2019-11-08 13:54:00
2019-11-08,NIFTY14NOV1912200CE,SELL,150,17.35,10.25,Yes,1065.0,2019-11-08 13:54:00
2019-11-08,NIFTY14NOV1912200PE,SELL,150,215.0,287.35,Yes,-10852.5,2019-11-08 13:54:00
2019-11-08,NIFTY14NOV1911800CE,SELL,150,204.95,193.0,Yes,1792.5,2019-11-08 13:54:00
2019-11-08,NIFTY14NOV1911800PE,SELL,150,21.05,17.75,Yes,495.0,2019-11-08 13:54:00
2019-11-08,DAILY_TOTAL,,,,,,-6637.5,
2019-11-14,NIFTY14NOV1911850CE,SELL,150,40.0,21.1,Yes,2835.0,2019-11-14 10:52:00
2019-11-14,NIFTY14NOV1911850PE,SELL,150,32.0,24.35,Yes,1147.5,2019-11-14 10:52:00
2019-11-14,NIFTY14NOV1912050CE,SELL,150,1.0,0.15,Yes,127.5,2019-11-14 10:52:00
2019-11-14,NIFTY14NOV1912050PE,SELL,150,218.95,221.0,Yes,-307.5,2019-11-14 10:52:00
2019-11-14,NIFTY14NOV1911650CE,SELL,150,188.95,221.9,Yes,-4942.5,2019-11-14 10:52:00
2019-11-14,NIFTY14NOV1911650PE,SELL,150,0.45,0.25,Yes,30.0,2019-11-14 10:52:00
2019-11-14,DAILY_TOTAL,,,,,,-1110.0,
2019-11-11,NIFTY14NOV1911900CE,SELL,150,57.45,50.7,Yes,1012.5,2019-11-11 14:45:00
2019-11-11,NIFTY14NOV1911900PE,SELL,150,55.3,69.65,Yes,-2152.5,2019-11-11 14:45:00
2019-11-11,NIFTY14NOV1912100CE,SELL,150,13.0,8.1,Yes,735.0,2019-11-11 14:45:00
2019-11-11,NIFTY14NOV1912100PE,SELL,150,215.35,185.7,Yes,4447.5,2019-11-11 14:45:00
2019-11-11,NIFTY14NOV1911700CE,SELL,150,192.15,227.0,Yes,-5227.5,2019-11-11 14:45:00
2019-11-11,NIFTY14NOV1911700PE,SELL,150,14.8,8.25,Yes,982.5,2019-11-11 14:45:00
2019-11-11,DAILY_TOTAL,,,,,,-202.5,
2019-11-18,NIFTY21NOV1911950CE,SELL,150,53.0,46.95,Yes,907.5,2019-11-18 09:55:00
2019-11-18,NIFTY21NOV1911950PE,SELL,150,78.0,92.5,Yes,-2175.0,2019-11-18 09:55:00
2019-11-18,NIFTY21NOV1912150CE,SELL,150,6.1,4.85,Yes,187.5,2019-11-18 09:55:00
2019-11-18,NIFTY21NOV1912150PE,SELL,150,224.0,247.0,Yes,-3450.0,2019-11-18 09:55:00
2019-11-18,NIFTY21NOV1911750CE,SELL,150,189.55,154.0,Yes,5332.5,2019-11-18 09:55:00
2019-11-18,NIFTY21NOV1911750PE,SELL,150,12.15,17.7,Yes,-832.5,2019-11-18 09:55:00
2019-11-18,DAILY_TOTAL,,,,,,-30.0,
2019-11-13,NIFTY14NOV1911900CE,SELL,150,54.4,24.35,Yes,4507.5,2019-11-13 14:43:00
2019-11-13,NIFTY14NOV1911900PE,SELL,150,45.05,61.2,Yes,-2422.5,2019-11-13 14:43:00
2019-11-13,NIFTY14NOV1912100CE,SELL,150,7.85,1.4,Yes,967.5,2019-11-13 14:43:00
2019-11-13,NIFTY14NOV1912100PE,SELL,150,206.9,264.6,Yes,-8655.0,2019-11-13 14:43:00
2019-11-13,NIFTY14NOV1911700CE,SELL,150,192.6,143.0,Yes,7440.0,2019-11-13 14:43:00
2019-11-13,NIFTY14NOV1911700PE,SELL,150,3.45,2.75,Yes,105.0,2019-11-13 14:43:00
2019-11-13,DAILY_TOTAL,,,,,,1942.5,
2019-11-15,NIFTY21NOV1911900CE,SELL,150,83.0,106.4,Yes,-3510.0,2019-11-15 14:09:00
2019-11-15,NIFTY21NOV1911900PE,SELL,150,79.0,48.65,Yes,4552.5,2019-11-15 14:09:00
2019-11-15,NIFTY21NOV1912100CE,SELL,150,14.95,19.35,Yes,-660.0,2019-11-15 14:09:00
2019-11-15,NIFTY21NOV1912100PE,SELL,150,200.55,160.45,Yes,6015.0,2019-11-15 14:09:00
2019-11-15,NIFTY21NOV1911700CE,SELL,150,224.0,233.0,Yes,-1350.0,2019-11-15 14:09:00
2019-11-15,NIFTY21NOV1911700PE,SELL,150,18.0,9.95,Yes,1207.5,2019-11-15 14:09:00
2019-11-15,DAILY_TOTAL,,,,,,6255.0,
2019-11-20,NIFTY21NOV1912000CE,SELL,150,38.25,35.2,Yes,457.5,2019-11-20 14:23:00
2019-11-20,NIFTY21NOV1912000PE,SELL,150,64.8,43.0,Yes,3270.0,2019-11-20 14:23:00
2019-11-20,NIFTY21NOV1912200CE,SELL,150,3.45,1.1,Yes,352.5,2019-11-20 14:23:00
2019-11-20,NIFTY21NOV1912200PE,SELL,150,239.7,204.6,Yes,5265.0,2019-11-20 14:23:00
2019-11-20,NIFTY21NOV1911800CE,SELL,150,200.0,195.55,Yes,667.5,2019-11-20 14:23:00
2019-11-20,NIFTY21NOV1911800PE,SELL,150,5.05,3.6,Yes,217.5,2019-11-20 14:23:00
2019-11-20,DAILY_TOTAL,,,,,,10230.0,
2019-11-19,NIFTY21NOV1911900CE,SELL,150,63.0,80.35,Yes,-2602.5,2019-11-19 14:03:00
2019-11-19,NIFTY21NOV1911900PE,SELL,150,55.0,31.4,Yes,3540.0,2019-11-19 14:03:00
2019-11-19,NIFTY21NOV1912100CE,SELL,150,7.0,6.25,Yes,112.5,2019-11-19 14:03:00
2019-11-19,NIFTY21NOV1912100PE,SELL,150,200.3,150.0,Yes,7545.0,2019-11-19 14:03:00
2019-11-19,NIFTY21NOV1911700CE,SELL,150,209.3,268.0,Yes,-8805.0,2019-11-19 14:03:00
2019-11-19,NIFTY21NOV1911700PE,SELL,150,6.9,3.5,Yes,510.0,2019-11-19 14:03:00
2019-11-19,DAILY_TOTAL,,,,,,300.0,
2019-11-22,NIFTY28NOV1911950CE,SELL,150,94.15,66.0,Yes,4222.5,2019-11-22 10:43:00
2019-11-22,NIFTY28NOV1911950PE,SELL,150,68.9,78.65,Yes,-1462.5,2019-11-22 10:43:00
2019-11-22,NIFTY28NOV1912150CE,SELL,150,10.05,11.05,Yes,-150.0,2019-11-22 10:43:00
2019-11-22,NIFTY28NOV1912150PE,SELL,150,198.0,243.45,Yes,-6817.5,2019-11-22 10:43:00
2019-11-22,NIFTY28NOV1911750CE,SELL,150,233.15,188.65,Yes,6675.0,2019-11-22 10:43:00
2019-11-22,NIFTY28NOV1911750PE,SELL,150,10.15,16.7,Yes,-982.5,2019-11-22 10:43:00
2019-11-22,DAILY_TOTAL,,,,,,1485.0,
2019-11-21,NIFTY21NOV1912000CE,SELL,150,39.05,14.4,Yes,3697.5,2019-11-21 13:55:00
2019-11-21,NIFTY21NOV1912000PE,SELL,150,27.8,21.0,Yes,1020.0,2019-11-21 13:55:00
2019-11-21,NIFTY21NOV1912200CE,SELL,150,0.5,0.1,Yes,60.0,2019-11-21 13:55:00
2019-11-21,NIFTY21NOV1912200PE,SELL,150,203.3,231.4,Yes,-4215.0,2019-11-21 13:55:00
2019-11-21,NIFTY21NOV1911800CE,SELL,150,200.55,190.9,Yes,1447.5,2019-11-21 13:55:00
2019-11-21,NIFTY21NOV1911800PE,SELL,150,0.8,0.15,Yes,97.5,2019-11-21 13:55:00
2019-11-21,DAILY_TOTAL,,,,,,2107.5,
2019-11-25,NIFTY28NOV1911950CE,SELL,150,62.0,81.0,Yes,-2850.0,2019-11-25 10:56:00
2019-11-25,NIFTY28NOV1911950PE,SELL,150,75.25,41.7,Yes,5032.5,2019-11-25 10:56:00
2019-11-25,NIFTY28NOV1912150CE,SELL,150,7.0,8.35,Yes,-202.5,2019-11-25 10:56:00
2019-11-25,NIFTY28NOV1912150PE,SELL,150,173.85,133.6,Yes,6037.5,2019-11-25 10:56:00
2019-11-25,NIFTY28NOV1911750CE,SELL,150,162.1,356.4,Yes,-29145.0,2019-11-25 10:56:00
2019-11-25,NIFTY28NOV1911750PE,SELL,150,15.0,5.7,Yes,1395.0,2019-11-25 10:56:00
